"year_month","pm10_avg"
2021-02-01,45.75
2021-03-01,52.5384615384615
2021-04-01,62.375
2021-05-01,58.9523809523809
2021-06-01,62.0833333333333
2021-07-01,70.6666666666667
2021-08-01,58.3703703703704
2021-09-01,57.5882352941176
2021-10-01,64.8235294117647
2021-11-01,46.3333333333333
2021-12-01,58.5833333333333
2022-01-01,62
2022-02-01,56.8461538461538
2022-03-01,55.4347826086956
2022-04-01,60.84
2022-05-01,61.2
2022-06-01,70.3703703703704
2022-07-01,69.304347826087
2022-08-01,69.9130434782609
2022-09-01,63.92
2022-10-01,57.9615384615385
2022-11-01,59.0476190476191
2022-12-01,56.25
2023-01-01,47.1111111111111
2023-02-01,43.6153846153846
2023-03-01,56.1818181818182
2023-04-01,55
2023-09-01,81.0952380952381
2023-10-01,82.8333333333333
2023-11-01,69.7777777777778
2023-12-01,55.1
2024-01-01,55.625
2024-02-01,61.8888888888889
2024-03-01,64.4285714285714
2024-04-01,62.2857142857143
2024-05-01,77.75
2024-06-01,74
2024-07-01,84
2024-08-01,123.25
2024-09-01,123.333333333333
2025-01-01,50
